
---------- Begin Simulation Statistics ----------
simSeconds                                  21.862296                       # Number of seconds simulated (Second)
board.processor.switch1.core.commitStats0.committedInstType::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch1.core.commitStats0.committedInstType::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch1.core.commitStats0.committedInstType::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch1.core.commitStats0.committedInstType::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch1.core.commitStats0.committedInstType::SimdStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch1.core.commitStats0.committedInstType::SimdStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch1.core.commitStats0.committedInstType::SimdExt            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch1.core.commitStats0.committedInstType::SimdFloatExt            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch1.core.commitStats0.committedInstType::SimdConfig            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch1.core.commitStats0.committedInstType::total  27848435458                       # Class of committed instruction. (Count)
board.processor.switch1.core.commitStats0.committedControl::IsControl   1711154411                       # Class of control type instructions committed (Count)
board.processor.switch1.core.commitStats0.committedControl::IsDirectControl   1627280324                       # Class of control type instructions committed (Count)
board.processor.switch1.core.commitStats0.committedControl::IsIndirectControl     83798424                       # Class of control type instructions committed (Count)
board.processor.switch1.core.commitStats0.committedControl::IsCondControl   1474570089                       # Class of control type instructions committed (Count)
board.processor.switch1.core.commitStats0.committedControl::IsUncondControl    236578487                       # Class of control type instructions committed (Count)
board.processor.switch1.core.commitStats0.committedControl::IsCall     27529743                       # Class of control type instructions committed (Count)
board.processor.switch1.core.commitStats0.committedControl::IsReturn     27529713                       # Class of control type instructions committed (Count)
board.processor.switch1.core.exec_context.thread_0.numMatAluAccesses            0                       # Number of matrix alu accesses (Count)
board.processor.switch1.core.exec_context.thread_0.numCallsReturns     55059456                       # Number of times a function call or return occured (Count)
board.processor.switch1.core.exec_context.thread_0.numMatInsts            0                       # Number of matrix instructions (Count)
board.processor.switch1.core.exec_context.thread_0.numIdleCycles 906019841.035299                       # Number of idle cycles (Cycle)
board.processor.switch1.core.exec_context.thread_0.numBusyCycles 64744129937.964699                       # Number of busy cycles (Cycle)
board.processor.switch1.core.exec_context.thread_0.notIdleFraction     0.986199                       # Percentage of non-idle cycles (Ratio)
board.processor.switch1.core.exec_context.thread_0.idleFraction     0.013801                       # Percentage of idle cycles (Ratio)
board.processor.switch1.core.executeStats0.numInsts            0                       # Number of executed instructions (Count)
board.processor.switch1.core.executeStats0.numNop            0                       # Number of nop insts executed (Count)
board.processor.switch1.core.executeStats0.numBranches            0                       # Number of branches executed (Count)
board.processor.switch1.core.executeStats0.numLoadInsts            0                       # Number of load instructions executed (Count)
board.processor.switch1.core.executeStats0.numStoreInsts   4222114933                       # Number of stores executed (Count)
board.processor.switch1.core.executeStats0.instRate            0                       # Inst execution rate ((Count/Cycle))
board.processor.switch1.core.executeStats0.numFpAluAccesses   6318122749                       # Number of float alu accesses (Count)
board.processor.switch1.core.executeStats0.numFpRegReads  10452518357                       # Number of times the floating registers were read (Count)
board.processor.switch1.core.executeStats0.numFpRegWrites   5701348914                       # Number of times the floating registers were written (Count)
board.processor.switch1.core.executeStats0.numIntAluAccesses  23142589065                       # Number of integer alu accesses (Count)
board.processor.switch1.core.executeStats0.numIntRegReads  32239907874                       # Number of times the integer registers were read (Count)
board.processor.switch1.core.executeStats0.numIntRegWrites  17892474080                       # Number of times the integer registers were written (Count)
board.processor.switch1.core.executeStats0.numMemRefs   4222114933                       # Number of memory refs (Count)
board.processor.switch1.core.executeStats0.numMiscRegReads   7627077374                       # Number of times the Misc registers were read (Count)
board.processor.switch1.core.executeStats0.numMiscRegWrites      1319703                       # Number of times the Misc registers were written (Count)
board.processor.switch1.core.executeStats0.numVecAluAccesses            0                       # Number of vector alu accesses (Count)
board.processor.switch1.core.executeStats0.numDiscardedOps            0                       # Number of ops (including micro ops) which were discarded before commit (Count)
board.processor.switch1.core.fetchStats0.numInsts  16128558530                       # Number of instructions fetched (thread level) (Count)
board.processor.switch1.core.fetchStats0.numOps  27848435458                       # Number of ops (including micro ops) fetched (thread level) (Count)
board.processor.switch1.core.fetchStats0.fetchRate     0.245674                       # Number of inst fetches per cycle ((Count/Cycle))
board.processor.switch1.core.fetchStats0.numBranches   1711154411                       # Number of branches fetched (Count)
board.processor.switch1.core.fetchStats0.branchRate     0.026065                       # Number of branch fetches per cycle (Ratio)
board.processor.switch1.core.fetchStats0.numFetchSuspends            0                       # Number of times Execute suspended instruction fetching (Count)
board.processor.switch1.core.mmu.dtb.rdAccesses   3264759389                       # TLB accesses on read requests (Count)
board.processor.switch1.core.mmu.dtb.wrAccesses    982946825                       # TLB accesses on write requests (Count)
board.processor.switch1.core.mmu.dtb.rdMisses      2932186                       # TLB misses on read requests (Count)
board.processor.switch1.core.mmu.dtb.wrMisses       596887                       # TLB misses on write requests (Count)
board.processor.switch1.core.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 115751228961276                       # Cumulative time (in ticks) in various power states (Tick)
