
---------- Begin Simulation Statistics ----------
simSeconds                                  23.757746                       # Number of seconds simulated (Second)
board.processor.start1.icache.demandMshrMisses::processor.switch1.core.inst      1224581                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.icache.demandMshrMisses::total      1224581                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.icache.overallMshrMisses::processor.switch1.core.inst      1224581                       # number of overall MSHR misses (Count)
board.processor.start1.icache.overallMshrMisses::total      1224581                       # number of overall MSHR misses (Count)
board.processor.start1.icache.demandMshrMissLatency::processor.switch1.core.inst  60372123444                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.icache.demandMshrMissLatency::total  60372123444                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.icache.overallMshrMissLatency::processor.switch1.core.inst  60372123444                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.icache.overallMshrMissLatency::total  60372123444                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.icache.demandMshrMissRate::processor.switch1.core.inst     0.000087                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.icache.demandMshrMissRate::total     0.000087                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.icache.overallMshrMissRate::processor.switch1.core.inst     0.000087                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.icache.overallMshrMissRate::total     0.000087                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.icache.demandAvgMshrMissLatency::processor.switch1.core.inst 49300.228767                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.icache.demandAvgMshrMissLatency::total 49300.228767                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.icache.overallAvgMshrMissLatency::processor.switch1.core.inst 49300.228767                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.icache.overallAvgMshrMissLatency::total 49300.228767                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.icache.replacements      1224581                       # number of replacements (Count)
board.processor.start1.icache.ReadReq.hits::processor.switch1.core.inst  14110100682                       # number of ReadReq hits (Count)
board.processor.start1.icache.ReadReq.hits::total  14110100682                       # number of ReadReq hits (Count)
board.processor.start1.icache.ReadReq.misses::processor.switch1.core.inst      1224581                       # number of ReadReq misses (Count)
board.processor.start1.icache.ReadReq.misses::total      1224581                       # number of ReadReq misses (Count)
board.processor.start1.icache.ReadReq.missLatency::processor.switch1.core.inst  61187694390                       # number of ReadReq miss ticks (Tick)
board.processor.start1.icache.ReadReq.missLatency::total  61187694390                       # number of ReadReq miss ticks (Tick)
board.processor.start1.icache.ReadReq.accesses::processor.switch1.core.inst  14111325263                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start1.icache.ReadReq.accesses::total  14111325263                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start1.icache.ReadReq.missRate::processor.switch1.core.inst     0.000087                       # miss rate for ReadReq accesses (Ratio)
board.processor.start1.icache.ReadReq.missRate::total     0.000087                       # miss rate for ReadReq accesses (Ratio)
board.processor.start1.icache.ReadReq.avgMissLatency::processor.switch1.core.inst 49966.228767                       # average ReadReq miss latency ((Tick/Count))
board.processor.start1.icache.ReadReq.avgMissLatency::total 49966.228767                       # average ReadReq miss latency ((Tick/Count))
board.processor.start1.icache.ReadReq.mshrMisses::processor.switch1.core.inst      1224581                       # number of ReadReq MSHR misses (Count)
board.processor.start1.icache.ReadReq.mshrMisses::total      1224581                       # number of ReadReq MSHR misses (Count)
board.processor.start1.icache.ReadReq.mshrMissLatency::processor.switch1.core.inst  60372123444                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start1.icache.ReadReq.mshrMissLatency::total  60372123444                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start1.icache.ReadReq.mshrMissRate::processor.switch1.core.inst     0.000087                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start1.icache.ReadReq.mshrMissRate::total     0.000087                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start1.icache.ReadReq.avgMshrMissLatency::processor.switch1.core.inst 49300.228767                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start1.icache.ReadReq.avgMshrMissLatency::total 49300.228767                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start1.icache.power_state.pwrStateResidencyTicks::UNDEFINED 117320033007855                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.icache.tags.tagsInUse          512                       # Average ticks per tags in use ((Tick/Count))
board.processor.start1.icache.tags.totalRefs  14111345911                       # Total number of references to valid blocks. (Count)
board.processor.start1.icache.tags.sampledRefs      1224581                       # Sample count of references to valid blocks. (Count)
board.processor.start1.icache.tags.avgRefs 11523.407526                       # Average number of references to valid blocks. ((Count/Count))
board.processor.start1.icache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
board.processor.start1.icache.tags.occupancies::processor.start1.core.inst     1.468429                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.icache.tags.occupancies::processor.switch1.core.inst   510.531571                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.icache.tags.avgOccs::processor.start1.core.inst     0.002868                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.icache.tags.avgOccs::processor.switch1.core.inst     0.997132                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.icache.tags.avgOccs::total     1.000000                       # Average percentage of cache occupancy ((Ratio/Tick))
